row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
2487,336.2508868,24.267023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6697321.50
474,138.0914274,7.8618913,589005.00,564563.56,913385.90,571671.20,782634.25,746717.75,573797.94,711720.44,208180.58,882766.20,1017851.44,0.00,0.00,0.00,0.00,0.00,0.00,152317.02,0.00
2075,616.4629976,20.569067,0.00,3527646.80,1044494.44,0.00,0.00,2734567.00,6740752.00,4390105.00,0.00,53488.13,937340.06,8858898.00,674262.75,0.00,0.00,0.00,0.00,0.00,10600000.00
498,318.0297859,7.974323,0.00,46509.10,419314.20,0.00,0.00,518531.10,476015.47,520066.90,0.00,51641.45,296323.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
672,243.113034,8.917847,324792.62,374332.72,565814.70,313476.22,413365.70,505451.44,471657.28,539765.25,0.00,552647.70,595367.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,215.1024116,5.1116533,1150063.60,398592.70,412778.10,1596630.50,1003239.60,313613.44,311510.75,385305.20,1158003.40,909649.00,678169.40,599438.50,757343.20,783020.60,1108270.90,953577.94,1127957.90,1442119.00,0.00
2345,336.2299084,23.264135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276868.16,0.00,0.00,0.00,0.00,878111.56,512434.00,876996.56,0.00,523961.75,1371221.20
2167,336.2510082,21.348753,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3286652.80
2679,648.2675055,25.892096,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1831136.40,0.00
570,236.1646924,8.200683,172100.50,383505.88,170003.38,323373.34,162481.00,258043.30,603541.44,474090.30,156194.47,207747.69,156046.55,175133.86,332831.28,178835.98,229567.48,220354.17,426706.80,317054.12,591804.20
422,245.092136,7.5359106,1452754.00,353161.66,438348.16,1998271.10,1160705.10,333892.30,305775.88,339725.06,1668915.20,914205.80,671088.70,1747951.20,2165827.20,1780856.10,1929869.00,2073428.50,2564897.20,2258509.80,0.00
2640,716.5150926,25.614487,0.00,0.00,0.00,0.00,0.00,0.00,1046881.80,48175.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149089.20
530,139.0390282,8.049968,1992127.10,47342.73,58128.41,2812798.00,1516038.20,0.00,0.00,0.00,2307580.80,962968.75,488378.90,1760630.00,2392894.50,2210324.50,2381558.80,2565109.80,3258761.20,2873384.50,0.00
2109,537.2459394,20.820833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355933.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2210,674.5048508,22.034895,0.00,3159996.20,591984.20,0.00,0.00,2089598.00,5845472.50,3673430.80,0.00,0.00,526848.70,5416439.00,2094512.50,0.00,0.00,0.00,0.00,0.00,10000000.00
1152,246.1702459,12.182937,0.00,544120.75,154965.14,0.00,0.00,373363.10,625258.30,621448.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107471.38
1994,171.1380673,19.858982,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743464.56,1009878.94,953228.10,409399.25,104734.13,1014997.44,0.00,0.00
817,152.1070684,9.640339,18400000.00,17300000.00,13700000.00,18900000.00,15800000.00,19400000.00,13700000.00,14200000.00,22700000.00,16000000.00,15000000.00,7667973.00,9460835.00,17400000.00,20100000.00,14400000.00,19400000.00,17000000.00,18300000.00
1473,144.138481,15.478307,0.00,0.00,0.00,0.00,0.00,0.00,150477.56,0.00,0.00,0.00,0.00,311282.06,444503.44,161196.17,0.00,0.00,404829.66,0.00,755323.44
815,180.1018852,9.63658,166000000.00,98100000.00,116000000.00,156000000.00,167000000.00,162000000.00,115000000.00,120000000.00,118000000.00,132000000.00,115000000.00,61100000.00,80700000.00,147000000.00,173000000.00,177000000.00,106000000.00,139000000.00,153000000.00
2246,237.184953,22.4592,0.00,0.00,1673477.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343301.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
620,199.0603524,8.571545,1339465.40,475531.70,849021.30,1609824.40,1367987.10,664458.50,349568.78,563116.80,1052640.00,1303011.60,1117036.00,0.00,48441.13,366474.40,712664.06,654852.00,555786.94,1071369.80,0.00
1312,342.1086156,13.708842,470466.70,0.00,0.00,710099.40,343212.34,0.00,0.00,0.00,621056.10,288915.70,102294.58,804804.75,1105812.00,766725.44,769296.75,819604.00,1184195.00,837114.75,0.00
2216,336.250856,22.069113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283632.34,0.00,0.00,0.00,0.00,1262428.60,751711.00,1132173.60,0.00,899433.56,4816765.00
1758,408.1552851,17.399437,5368472.50,2382791.20,1589243.90,7982990.50,4288504.50,1272878.60,1094850.80,1269694.20,6707710.00,3313961.20,2259181.80,14500000.00,15800000.00,9672754.00,9260869.00,10500000.00,15800000.00,9925558.00,449694.50
814,134.0965215,9.643482,2975119.50,1740958.00,1760230.20,2156845.20,2908012.80,1541922.90,1986757.80,2082872.90,2076150.00,2311162.80,2011616.20,909437.25,1380082.40,1939275.00,2380433.00,2439527.80,1829194.90,2489827.00,2185073.50
360,283.1078515,7.231157,640065.25,0.00,265583.22,802003.70,624322.50,0.00,0.00,0.00,424406.70,600614.06,530774.94,0.00,0.00,0.00,209213.34,96062.01,95123.31,493588.20,0.00
2463,364.2957711,24.071978,0.00,0.00,0.00,0.00,0.00,0.00,229235.62,0.00,313254.78,0.00,0.00,0.00,0.00,986387.00,618118.25,885702.70,0.00,741027.20,4684661.00
1343,242.0813082,13.9737625,428210.30,0.00,0.00,654850.30,322303.66,0.00,0.00,0.00,546060.00,106924.95,0.00,558979.06,671054.75,522940.72,655343.25,673867.40,899533.90,710996.25,0.00
1459,315.1914427,15.358792,756239.80,654637.56,568403.80,903209.06,746647.50,671432.94,1012368.94,918416.80,652965.25,798944.40,649359.56,0.00,0.00,0.00,342644.16,55701.54,216258.97,665579.44,823102.25
1499,408.1192438,15.638751,51298.76,0.00,0.00,323835.00,0.00,0.00,0.00,0.00,231469.97,0.00,0.00,686913.60,1146730.40,572711.56,464938.78,572424.40,1006316.90,469460.84,0.00
2582,354.3109152,25.057137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215419.28,0.00,0.00,0.00,0.00,769103.20,448146.03,659343.44,0.00,497008.62,2339502.80
3006,801.4409084,28.39061,32300000.00,81900000.00,48800000.00,30600000.00,27600000.00,70400000.00,105000000.00,94800000.00,40400000.00,35500000.00,53600000.00,10600000.00,14400000.00,10500000.00,16200000.00,13900000.00,17500000.00,31200000.00,126000000.00
2639,280.2635663,25.586506,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617105.20
2037,252.2322715,20.116985,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,763797.75,275800.72,658003.20,0.00,535990.10,7874664.00
2749,395.2765487,26.350517,0.00,1845460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2479,528.3744755,24.216917,0.00,415334.25,0.00,0.00,0.00,0.00,1312613.90,302408.12,0.00,0.00,0.00,0.00,588517.60,0.00,0.00,0.00,0.00,0.00,3696992.80
2721,788.5724474,26.254467,0.00,160411.48,0.00,0.00,0.00,0.00,1233866.00,405900.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2997655.20
3158,367.2628701,29.751055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701826.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2494,506.361694,24.341434,0.00,809432.44,0.00,0.00,0.00,103469.75,1824068.40,768136.70,0.00,640812.40,0.00,0.00,905654.10,0.00,0.00,0.00,0.00,0.00,4658685.50
604,500.2506592,8.491119,656933.75,0.00,0.00,1016260.94,490043.44,0.00,0.00,0.00,705968.90,402267.20,230146.88,213081.55,373686.94,299007.25,649950.75,619791.50,671192.70,876000.44,0.00
2084,795.3599982,20.609465,7161243.00,488800.20,3328885.20,6655516.50,7564467.00,7243644.00,3526434.50,4973346.00,3878010.20,5460617.00,0.00,3566512.00,3586086.20,0.00,2438928.50,0.00,7145430.00,4198075.50,5014899.00
2792,357.2058139,26.77199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686196.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1522,230.1752239,15.859431,0.00,1221351.80,52550.95,0.00,0.00,936958.10,1559860.50,1517031.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52486.28
1083,236.1283426,11.51426,456144.44,462815.62,759720.94,374201.56,566842.25,676770.00,426721.84,540599.75,0.00,712821.20,799015.40,0.00,0.00,0.00,0.00,0.00,0.00,51657.14,0.00
2223,658.4737046,22.215162,0.00,763504.80,0.00,0.00,0.00,418510.90,1698567.50,1001223.75,0.00,0.00,0.00,1106418.80,533942.06,0.00,0.00,0.00,0.00,0.00,2876206.00
3187,651.4646243,30.073746,0.00,104725.60,0.00,0.00,0.00,0.00,1037420.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4139320.20
1037,239.102901,11.140277,0.00,0.00,0.00,301292.40,0.00,0.00,0.00,0.00,214641.19,0.00,0.00,431500.62,653241.75,420621.94,404261.00,437129.25,670089.70,358473.38,0.00
3024,507.2716957,28.462427,0.00,572787.90,0.00,0.00,0.00,0.00,180914.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443525.44,0.00,0.00
679,293.0994276,8.972332,0.00,1156893.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1485,352.1293361,15.586538,593117.10,0.00,207612.36,780484.56,545822.25,0.00,0.00,0.00,599630.00,436251.16,365618.30,388837.22,400015.12,312159.90,535193.06,482234.40,597101.10,697320.70,0.00
1743,294.2430285,17.267803,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577085.20
1319,375.2143259,13.748217,0.00,0.00,661231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621586.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1111,429.2135526,11.806774,307413.10,51021.82,0.00,470064.28,164160.97,0.00,0.00,0.00,366896.97,0.00,0.00,675075.40,1020341.44,637960.30,563886.00,621702.25,1059693.80,584155.90,0.00
889,311.1392721,10.202292,1323124.40,343808.44,527612.40,1635103.10,1252725.90,337248.30,160887.28,294362.84,1417558.50,1077721.90,753807.56,677813.30,829674.25,860129.44,1281062.80,1168806.50,1299749.50,1573076.20,0.00
1009,281.0924044,10.898502,0.00,0.00,0.00,179982.03,0.00,0.00,0.00,0.00,104269.80,0.00,0.00,525743.40,679249.75,369602.72,328138.50,421463.44,685511.50,327372.80,0.00
3015,964.7128844,28.432697,0.00,0.00,0.00,0.00,0.00,0.00,502319.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3869827.80
2207,790.5522473,21.963303,0.00,0.00,0.00,0.00,0.00,0.00,50039.38,0.00,0.00,0.00,0.00,208148.89,0.00,0.00,0.00,0.00,0.00,0.00,854836.00
2373,282.270164,23.50075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1224641.90
789,182.1057077,9.580107,0.00,756614.90,958443.10,0.00,186498.88,1106504.80,892283.56,1014513.75,0.00,472416.84,772248.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550,359.148812,16.02725,0.00,1263438.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1321,410.1347672,13.772024,2519045.80,1637882.60,573627.60,3758255.20,1843132.00,531344.94,655911.20,657243.50,3249159.00,1370487.40,845940.70,6802757.50,10700000.00,6325700.50,4820272.00,5703038.00,9806920.00,5058844.00,341762.40
806,130.0652818,9.632317,12200000.00,6015921.00,10100000.00,11900000.00,12800000.00,7657551.50,3421744.80,5203805.00,7625442.00,13300000.00,12700000.00,1683860.50,1951484.80,3003306.80,5047736.00,4106774.20,3251131.50,6973146.00,502731.72
1435,386.2538691,15.219993,0.00,0.00,1753247.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901079.40,0.00,0.00,445530.53,0.00,0.00,0.00,0.00,0.00
1533,279.2319954,15.909338,476203.06,0.00,0.00,608666.50,422144.25,0.00,51270.77,0.00,477875.34,323449.06,161826.61,239993.70,261476.00,308981.34,473526.62,441081.00,519120.56,559517.25,104112.54
911,305.1134531,10.363963,169122.67,0.00,0.00,511299.10,0.00,0.00,0.00,0.00,391455.60,0.00,0.00,803400.56,1343456.00,753878.70,616355.44,779847.60,1329650.50,647956.40,0.00
2380,580.4161972,23.512705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752007.20
431,271.117247,7.601389,0.00,41400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2980,371.2577441,28.227533,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,733587.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,131.0704659,4.789565,504607.70,3178695.00,2991497.00,577242.06,657674.75,4517638.50,5279997.00,5576298.50,354231.25,1361606.20,1633200.00,0.00,0.00,0.00,308939.22,0.00,0.00,713218.80,906085.56
1790,205.0861234,17.660826,0.00,2264414.00,1803481.00,53467.34,111289.52,2827736.20,3177883.20,3306632.50,0.00,716021.06,887703.40,3611920.00,702178.80,0.00,0.00,0.00,0.00,221956.06,266225.70
2221,473.1344943,22.187082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528244.20,0.00
1069,162.0551547,11.40341,972849.40,0.00,54197.41,1256974.50,773888.00,0.00,0.00,0.00,853275.20,636398.56,449049.70,378454.53,487431.47,697329.80,886403.80,856275.20,844777.10,1093884.50,0.00
2053,336.2508972,20.432295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545622.60,0.00,0.00,0.00,0.00,1554257.60,891254.56,1316011.60,0.00,969424.56,4620554.50
2142,245.1748559,21.121222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2960250.80
1702,258.1126162,16.753517,0.00,394815.25,575557.44,0.00,166168.69,659986.80,600195.30,715834.20,0.00,323545.00,459447.97,215879.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1648,319.1076347,16.499187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650438.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2489,367.262857,24.26909,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6255208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,111.0444831,5.0476894,8007024.50,19800000.00,28700000.00,7119231.50,12800000.00,32200000.00,21800000.00,27500000.00,4490027.50,17300000.00,24900000.00,1439863.50,2121666.20,2406862.50,4580709.50,3360351.50,2806487.80,5938094.00,4926352.50
1519,426.3058481,15.841076,0.00,705330.25,225201.08,0.00,0.00,640703.60,1329124.80,1048054.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1186926.90
2134,290.2090441,21.033081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221854.17,0.00,51402.19,0.00,0.00,1948114.50
2707,594.431967,26.085114,0.00,0.00,0.00,0.00,0.00,0.00,762552.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3792702.20
2957,221.1899584,28.075935,0.00,0.00,1533760.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997857.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2771,301.1409324,26.58349,0.00,0.00,0.00,0.00,0.00,51836.84,104718.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473325.50
1810,235.1693804,17.768019,0.00,0.00,1374282.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1395087.60,0.00,0.00,50576.35,0.00,0.00,0.00,0.00,0.00
234,253.0708236,6.477878,217840.40,0.00,0.00,423573.38,95644.53,0.00,0.00,0.00,305792.90,0.00,0.00,450911.62,659128.00,519048.03,482367.34,547378.25,744342.75,527106.25,0.00
1265,230.2480254,13.085314,1971227.00,117579.27,547232.60,5140811.00,3441914.20,586286.70,153113.39,195683.89,3809116.00,2025406.00,1788157.90,4235250.00,6747771.50,5234443.50,4840675.50,7534725.50,4892430.00,2919396.00,1349769.10
2229,203.1796577,22.28331,0.00,0.00,978600.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899623.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2466,297.2617092,24.071926,0.00,0.00,0.00,0.00,0.00,0.00,1325163.90,0.00,1224636.40,0.00,0.00,0.00,0.00,3399047.00,1909149.20,2763436.50,0.00,2498335.50,23800000.00
972,188.0707918,10.675527,3127012.50,1249633.00,1394033.50,3983005.00,2761027.50,1157599.40,830514.44,1086887.40,3089339.20,2478467.50,1885609.90,1972623.20,2405462.20,2324251.50,3077184.80,2858291.00,3209322.80,3768908.80,96320.42
2520,495.2350086,24.437416,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684906.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1699,313.1797886,16.75233,0.00,0.00,1327861.60,0.00,0.00,0.00,0.00,0.00,0.00,52747.77,1394674.80,0.00,0.00,341892.22,0.00,0.00,0.00,103841.58,0.00
2203,366.2043157,21.860645,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1440739.20
730,232.1180649,9.249938,1309558.50,647971.50,608450.40,1917949.80,1169211.90,536464.75,689172.60,622477.10,1422305.60,962075.00,689364.56,1040849.06,1310050.90,1215634.10,1548469.60,1508270.80,1809657.80,1895184.20,387033.44
318,432.0138806,7.0211363,0.00,560476.70,496322.72,0.00,0.00,955740.50,555486.10,639699.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1283,272.2585152,13.403017,824667.00,0.00,0.00,2253339.50,1023087.30,0.00,0.00,0.00,1921702.00,500075.47,477475.60,3307854.80,5946240.50,2637533.80,2451123.00,2624192.00,4265683.50,2452907.20,513694.22
327,363.1990865,7.0449677,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949959.25
1905,255.1954977,19.10809,0.00,0.00,2207456.80,159921.81,0.00,0.00,0.00,0.00,0.00,285394.84,2114527.50,0.00,0.00,393695.84,0.00,0.00,0.00,208009.75,0.00
1996,315.0861712,19.869959,20100000.00,0.00,108000000.00,27300000.00,18500000.00,452194.84,345024.40,591649.06,2741893.80,31700000.00,110000000.00,0.00,0.00,43900000.00,3528357.20,1190489.10,18400000.00,31100000.00,1202583.60
1895,350.2304133,19.01184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037071.20
2449,155.1067159,23.943079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1614419.00
2578,296.2584663,25.05737,0.00,0.00,0.00,112125.13,0.00,174521.45,3086344.00,528515.90,4872405.00,0.00,0.00,592963.10,945906.60,12000000.00,7102636.00,9901041.00,979343.70,8744277.00,62000000.00
969,185.0810403,10.668214,0.00,414842.94,572000.06,0.00,0.00,708494.60,678433.25,767670.30,0.00,47874.16,317769.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2662,366.3116391,25.772802,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1213628.10
2657,296.2585159,25.753004,0.00,0.00,0.00,0.00,0.00,0.00,478542.16,0.00,0.00,0.00,0.00,0.00,0.00,210117.34,0.00,0.00,0.00,0.00,14000000.00
453,367.1360095,7.6704144,0.00,1040253.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268,379.1978487,6.763544,0.00,0.00,0.00,185791.22,0.00,0.00,0.00,0.00,99980.30,0.00,0.00,399655.03,622629.80,359349.38,259469.27,304652.16,573429.70,280099.78,0.00
2233,570.4214519,22.373964,0.00,1146091.90,52855.65,0.00,0.00,789904.40,2253933.00,1536880.50,0.00,0.00,0.00,619119.20,1222769.40,0.00,0.00,0.00,0.00,0.00,3277451.00
1035,256.1082217,11.131655,642146.25,0.00,97281.42,798659.40,569475.10,0.00,0.00,0.00,631141.20,493710.34,368235.28,235916.34,312370.00,351277.25,589569.25,557066.10,544930.75,708789.80,0.00
2372,417.2635241,23.48711,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678432.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2693,320.2559861,26.062061,487745.30,0.00,53784.75,764523.80,371698.06,441047.44,2365684.00,609908.90,2026819.20,0.00,214045.90,1755992.20,2552458.50,4367483.00,2652743.50,3533221.00,2614257.20,3046555.80,24600000.00
1955,263.1471944,19.524233,0.00,0.00,0.00,227415.78,0.00,0.00,0.00,0.00,376779.66,0.00,0.00,869900.50,1569891.20,405310.97,443013.56,224204.73,1292654.80,645006.44,0.00
947,326.1026769,10.514731,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327892.80,529497.25,274058.80,200045.45,248677.48,510617.38,212044.81,0.00
1438,458.1923856,15.2638645,0.00,0.00,0.00,217190.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587804.30,973027.60,476139.56,322569.44,473643.70,920537.50,384837.12,0.00
222,259.1079514,6.412881,756780.44,0.00,0.00,896616.75,380933.25,0.00,0.00,0.00,614560.70,230105.53,152355.97,280733.53,389875.30,383212.30,556579.44,717895.40,710137.25,823637.10,0.00
1536,249.1234672,15.93069,731460.60,870226.44,1180978.60,736585.10,907313.90,1204796.40,1160788.40,1276375.20,434813.34,1114439.10,1142019.00,107576.83,0.00,0.00,219260.95,0.00,162783.67,439035.38,379524.84
2674,504.3466692,25.86108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241993.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1248,170.0635851,12.963188,0.00,876389.40,915313.44,0.00,0.00,1342679.20,1041732.90,1237385.20,0.00,0.00,215942.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1720,173.1174413,16.968258,554354.40,219349.45,101737.15,657893.40,471183.06,51499.64,155435.33,107929.92,435141.84,432919.97,310656.34,235694.81,0.00,52173.38,353506.53,262042.39,324420.47,494763.72,50797.05
1102,231.076691,11.73665,659052.50,318042.00,0.00,1029094.56,472375.90,0.00,0.00,0.00,952910.44,301036.75,0.00,2071546.80,3079276.00,1849988.00,1423814.90,1701216.00,2818667.50,1415043.40,0.00
1440,359.1484145,15.276646,0.00,48900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2179,230.2116783,21.589237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129702.50,1011904.60,864067.25,0.00,718041.20,1556433.80,0.00,0.00
2861,324.2898654,27.321451,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,935396.30
3074,242.2476878,28.827517,769775.75,0.00,0.00,1277538.20,483266.53,0.00,661561.94,50041.20,1973365.40,401420.84,314449.72,2266384.50,3773906.50,4339560.50,2587399.50,3451921.80,3611695.50,3268192.50,16100000.00
2526,462.3350276,24.536179,0.00,1131956.40,0.00,0.00,0.00,592449.80,2564247.20,1193890.40,0.00,0.00,0.00,0.00,1486785.20,0.00,0.00,0.00,0.00,0.00,5619071.00
2172,254.2478911,21.39631,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229218.08,0.00,111760.55,0.00,54944.84,810363.10
1216,341.1709348,12.71535,539855.70,341835.80,271542.53,615154.90,465117.66,312200.78,463978.53,358887.03,508659.75,464004.12,356868.97,0.00,0.00,105736.91,329670.25,193524.88,296510.80,548684.10,162998.64
2753,744.5463775,26.393358,0.00,699943.94,0.00,0.00,0.00,0.00,1901908.10,872377.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3502926.80
1592,734.3158574,16.304268,0.00,11300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3021,502.316116,28.45759,0.00,1761510.40,0.00,0.00,0.00,0.00,852247.80,0.00,252521.55,0.00,0.00,0.00,0.00,0.00,51043.95,0.00,1023333.90,0.00,0.00
1938,310.2377487,19.441023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1920433.00
2684,359.2214428,25.98421,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746749.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
551,193.1436354,8.120295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3059402.20
1964,219.174318,19.58487,0.00,0.00,1828680.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1781405.20,0.00,0.00,54747.02,0.00,0.00,0.00,0.00,0.00
625,293.0992859,8.575723,0.00,8697951.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2506,319.2437214,24.422909,0.00,0.00,0.00,0.00,0.00,0.00,224708.67,0.00,691198.10,0.00,0.00,0.00,0.00,1534725.60,1091633.80,1438934.60,0.00,1123922.60,3631157.50
