row ID,MZ_RT,cor, p_value,p_value_corrected,L9,CE,L5,L10,L8,L4,L2,L3,L11,L7,L6,L17,L18,L15,L13,L14,L16,L12,L1
2638,548.2387732_25.576227,0.232396183,0.338356913,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,1.18E-03,1.72E-10
2969,696.4994582_28.125467,-0.262677333,0.277269254,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,4.95E-04
795,180.10184_9.599026,-0.636756451,0.003371688,1,0.08234651,0.10452436,0.16167323,0.11550391,0.10162463,0.19392799,0.16644072,0.18464804,0.10031667,0.10643525,0.17514438,0.04848439,0.05801721,0.04036136,0.04734292,0.04859364,0.04438524,0.08371016,0.0335782
2158,360.134313_21.281391,0.639616163,0.003188248,1,1.63E-04,2.22E-10,2.58E-10,1.95E-04,1.05E-04,3.06E-10,2.66E-10,2.94E-10,1.85E-04,4.67E-05,2.74E-10,5.46E-05,2.43E-04,4.92E-05,1.78E-04,1.65E-04,1.88E-04,1.65E-04,1.72E-10
1025,109.0653069_11.068083,-0.399412381,0.090235024,1,4.84E-10,2.82E-04,1.40E-04,3.97E-10,4.22E-10,3.44E-04,4.01E-04,4.37E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2690,848.6301038_26.055422,-0.356836599,0.133691339,1,4.84E-10,1.47E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,6.71E-04,2.10E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.25E-03
2835,906.6717933_27.228268,-0.303938862,0.205841035,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.03E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,8.52E-04
2827,125.0962725_27.184647,0.490794945,0.032869654,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,1.06E-04,3.16E-04,3.61E-04,1.45E-04,1.65E-04,2.81E-04,1.51E-04,3.67E-04
2571,401.2685243_24.976664,-0.115493207,0.637764114,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,5.40E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3095,263.2369605_29.05817,-0.262677256,0.2772694,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,4.27E-04
1525,381.1307422_15.881991,0.177204864,0.467989642,1,4.84E-10,1.10E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1852,137.0961591_18.270111,-0.295230439,0.219786373,1,4.84E-10,2.22E-04,1.56E-04,3.97E-10,4.22E-10,3.46E-04,3.71E-04,3.88E-04,5.17E-10,2.66E-10,2.74E-10,3.75E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1963,226.122747_19.561884,0.133633148,0.585475122,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,1.27E-04,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.64E-04,2.74E-10,5.08E-10,2.70E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.16E-04
331,196.0945562_7.091424,0.469301176,0.042650079,1,4.84E-10,2.22E-10,2.58E-10,3.89E-05,4.22E-10,3.06E-10,4.20E-05,2.94E-10,8.01E-05,8.31E-05,6.86E-05,2.43E-04,2.71E-04,4.14E-04,1.55E-04,3.45E-04,2.37E-04,1.85E-04,4.16E-04
903,207.0655067_10.2921915,-0.177007683,0.468492958,1,6.16E-04,1.16E-04,2.31E-04,5.88E-04,5.56E-04,2.16E-04,1.17E-04,1.66E-04,5.39E-04,3.35E-04,3.00E-04,5.08E-10,2.79E-05,1.85E-04,3.79E-04,3.24E-04,2.28E-04,3.75E-04,1.72E-10
388,162.0583821_7.409061,-0.536144553,0.017967773,1,4.84E-10,2.62E-04,2.77E-04,3.97E-10,2.02E-05,4.53E-04,4.45E-04,5.15E-04,5.17E-10,1.23E-04,1.66E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,5.00E-05
3143,355.2627215_29.59641,-0.185740538,0.446465077,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,2.11E-03,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1816,375.1700817_17.83969,-0.115493678,0.637762733,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,5.19E-03,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
21,160.0758419_4.5672693,-0.553736677,0.013903479,1,0.0014905,0.000632755,0.001280094,0.001141755,0.001838358,0.001314373,0.000580742,0.000871332,0.000844886,0.001295577,0.001446104,0.000247388,0.000250012,0.000439037,0.00073317,0.00053169,0.000386189,0.000609376,6.00682E-05
1889,284.3313592_18.791164,-0.192429611,0.429962469,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.19E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
557,181.0689671_8.158339,0.109169486,0.656401414,1,1.25E-03,1.83E-04,3.57E-04,1.23E-03,1.05E-03,2.89E-04,1.37E-04,2.08E-04,1.15E-03,5.95E-04,5.20E-04,3.40E-04,3.50E-04,4.38E-04,9.28E-04,7.90E-04,6.10E-04,8.08E-04,1.72E-10
2605,528.4103062_25.269373,0.177202873,0.467994721,1,4.84E-10,3.34E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2359,205.1588341_23.4213,-0.265897815,0.271203888,1,4.84E-10,2.22E-10,4.25E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,3.19E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2462,354.3109999_24.070242,0.196083443,0.421086079,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,4.40E-05,2.94E-10,2.02E-04,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.53E-04,3.71E-04,4.52E-04,4.52E-10,2.67E-04,5.84E-04
1181,171.0918702_12.426884,-0.5138843,0.024405039,1,3.25E-04,1.12E-05,1.40E-04,2.69E-04,3.29E-04,1.60E-04,2.66E-10,4.74E-05,2.09E-04,1.94E-04,1.94E-04,5.08E-10,4.96E-10,4.72E-10,2.57E-05,5.18E-10,4.52E-10,8.12E-05,1.72E-10
2537,354.311033_24.597626,0.221821157,0.361401267,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,5.48E-05,2.94E-10,4.42E-04,2.66E-10,2.74E-10,5.08E-10,4.96E-10,8.34E-04,6.15E-04,8.45E-04,4.52E-10,5.05E-04,9.29E-04
1505,236.128223_15.74111,-0.228405254,0.346950777,1,0.000626062,0.001647615,0.001421036,0.000602691,0.000668123,0.002443869,0.002526091,0.00285931,0.000543453,0.000762712,0.001019705,0.004259303,0.000812554,0.000242391,0.000519834,0.0003544,0.00059344,0.000616912,0.000950316
1242,176.0708269_12.852554,-0.487954147,0.034051412,1,4.66E-04,7.35E-05,3.81E-04,6.59E-04,7.21E-04,3.50E-04,2.66E-10,2.14E-04,5.19E-04,4.58E-04,5.09E-04,5.08E-10,4.96E-10,4.72E-10,7.34E-05,2.58E-05,4.52E-10,3.59E-04,1.72E-10
2360,277.2162687_23.429667,-0.650764365,0.002549909,1,4.84E-10,1.26E-04,1.39E-04,3.97E-10,6.56E-05,2.03E-04,2.05E-04,2.22E-04,5.17E-10,1.02E-04,1.14E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.04E-04
2652,455.3455311_25.706797,-0.269643907,0.264253352,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.32E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.84E-04
1141,164.1071876_12.08805,-0.584605108,0.008568825,1,0.001582209,0.003513798,0.003867781,0.001392697,0.002028517,0.006004722,0.005450535,0.006399567,0.001208782,0.002067254,0.002622223,0.000527283,0.000603377,0.000978253,0.001241453,0.000845459,0.00091198,0.001322675,0.000988274
427,147.0650655_7.601389,0.17720205,0.467996822,1,4.84E-10,2.09E-03,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2261,270.2428392_22.630964,-0.262677606,0.277268737,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.13E-03
2343,366.3115209_23.252445,-0.259262349,0.283791864,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.40E-05,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.46E-04
2396,320.2559462_23.652718,0.314452989,0.189798844,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,4.26E-04,8.12E-05,1.28E-03,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.01E-03,1.70E-03,2.08E-03,1.39E-04,1.25E-03,1.42E-03
2826,476.3506475_27.178858,-0.424839892,0.069812084,1,4.84E-10,4.14E-04,2.58E-10,3.97E-10,4.22E-10,2.99E-04,9.67E-04,5.29E-04,5.17E-10,2.66E-10,2.77E-05,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.25E-03
524,147.0651156_8.0094595,0.177202604,0.467995409,1,4.84E-10,4.61E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
576,293.099317_8.291044,0.177202436,0.467995837,1,4.84E-10,6.03E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1361,391.2092072_14.308173,-0.249956544,0.302040327,1,4.84E-10,2.22E-10,1.93E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.15E-04,5.08E-10,4.96E-10,7.63E-05,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2085,790.4047321_20.610405,-0.284197656,0.238318421,1,1.36E-03,2.22E-10,1.88E-04,9.83E-04,1.32E-03,9.80E-04,2.39E-04,5.06E-04,4.22E-04,5.47E-04,2.74E-10,4.11E-04,4.01E-04,4.72E-10,1.40E-04,5.18E-10,1.38E-03,3.86E-04,5.67E-04
2425,514.3771077_23.819996,-0.320480563,0.18099028,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.20E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,5.67E-04
253,210.0764198_6.6599092,-0.544883722,0.015844952,1,4.84E-10,1.85E-04,2.80E-04,3.97E-10,2.11E-05,4.59E-04,2.18E-04,3.21E-04,5.17E-10,2.19E-04,2.63E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2710,431.2791191_26.144945,-0.115492261,0.637766886,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.93E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1670,293.2111439_16.553526,-0.689423081,0.001092684,1,1.50E-04,1.76E-04,2.32E-04,1.45E-04,1.93E-04,2.90E-04,3.30E-04,3.28E-04,5.17E-10,2.36E-04,2.41E-04,2.79E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.07E-04
1899,203.1796534_19.07119,-0.257500033,0.287194477,1,8.25E-05,2.22E-10,1.56E-03,2.33E-04,1.00E-04,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.60E-04,1.62E-03,5.08E-10,4.96E-10,5.98E-04,5.25E-10,5.18E-10,9.90E-05,2.78E-04,1.72E-10
3170,591.3653451_29.848923,-0.260511127,0.281395851,1,4.84E-10,2.22E-10,1.52E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,1.93E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1061,525.2858937_11.281068,0.348141992,0.144112286,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,1.76E-04,5.25E-10,5.18E-10,4.92E-04,5.07E-04,1.72E-10
2850,397.2366172_27.29875,-0.115493689,0.637762702,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,6.44E-03,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
589,553.3022493_8.3990555,0.463342763,0.045720934,1,1.37E-03,1.38E-04,1.96E-04,1.62E-03,9.83E-04,1.70E-04,1.03E-04,1.37E-04,1.46E-03,5.17E-04,4.06E-04,6.35E-04,8.09E-04,8.20E-04,1.44E-03,1.30E-03,1.23E-03,1.33E-03,1.72E-10
1590,373.1985883_16.29291,-0.232558267,0.338010537,1,4.84E-10,2.22E-10,3.23E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,3.47E-04,5.08E-10,4.96E-10,2.10E-04,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1930,221.1900332_19.319427,-0.270504941,0.262671705,1,8.32E-05,2.22E-10,9.37E-04,1.94E-04,4.60E-05,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.65E-04,1.01E-03,5.08E-10,4.96E-10,3.56E-04,5.25E-10,5.18E-10,4.52E-10,1.92E-04,1.72E-10
664,192.0657546_8.839087,0.072933735,0.766677772,1,6.24E-04,1.42E-04,2.03E-04,5.80E-04,4.62E-04,2.37E-04,4.26E-05,1.69E-04,4.78E-04,2.54E-04,2.60E-04,1.22E-04,1.60E-04,2.47E-04,4.36E-04,3.75E-04,3.25E-04,4.00E-04,1.72E-10
1701,371.18293_16.750397,-0.195864975,0.421614046,1,4.84E-10,2.22E-10,2.86E-04,4.31E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,4.39E-05,3.51E-04,5.08E-10,4.96E-10,2.64E-04,5.25E-10,5.18E-10,4.52E-10,8.14E-05,1.72E-10
1965,557.1917879_19.608435,0.232396387,0.338356477,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,6.59E-04,1.72E-10
2847,229.1221326_27.29875,-0.115493157,0.637764261,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,4.93E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
413,244.1373074_7.4856496,0.416173241,0.076341366,1,7.27E-04,1.46E-04,1.91E-04,7.66E-04,5.77E-04,1.93E-04,1.78E-04,1.85E-04,7.51E-04,3.20E-04,2.79E-04,3.81E-04,4.16E-04,4.50E-04,7.41E-04,6.65E-04,6.04E-04,6.19E-04,4.43E-05
2150,357.2036607_21.192808,-0.261230895,0.280020525,1,4.84E-10,2.22E-10,2.00E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.47E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2620,484.3840938_25.37528,0.177202614,0.467995384,1,4.84E-10,4.54E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2004,402.144902_19.914682,0.609979127,0.005551215,1,2.18E-04,2.22E-10,3.81E-05,2.51E-04,1.45E-04,3.06E-10,2.66E-10,2.94E-10,2.39E-04,1.00E-04,7.73E-05,2.63E-04,2.29E-04,1.33E-04,2.17E-04,2.06E-04,2.28E-04,2.28E-04,1.72E-10
2552,432.2493623_24.750038,0.232397378,0.338354359,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,2.09E-04,1.72E-10
1929,203.1797189_19.323235,-0.265061124,0.272771684,1,4.84E-10,2.22E-10,3.14E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,3.23E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2743,544.2440645_26.308855,0.266386795,0.270290236,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.30E-04,7.20E-04,1.41E-04,4.52E-10,9.33E-03,1.72E-10
2413,189.1638057_23.738615,-0.235732178,0.331269593,1,4.84E-10,2.22E-10,7.34E-04,6.30E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.35E-04,7.64E-04,5.08E-10,4.96E-10,3.26E-04,5.25E-10,5.18E-10,4.52E-10,1.58E-04,1.72E-10
2659,491.3560127_25.751999,-0.175174128,0.473186238,1,4.84E-10,3.07E-04,2.58E-10,3.97E-10,4.22E-10,1.95E-04,7.25E-04,4.07E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,6.02E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.12E-03
425,132.1020637_7.560867,-0.724610285,0.000449602,1,1.55E-04,7.01E-05,1.93E-04,1.23E-04,1.92E-04,2.17E-04,1.15E-04,1.68E-04,5.17E-10,1.83E-04,1.92E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,5.19E-05,1.72E-10
1234,319.1403031_12.839349,0.693603628,0.000989538,1,7.96E-04,1.53E-04,1.88E-04,9.03E-04,6.26E-04,1.79E-04,1.56E-04,2.07E-04,9.88E-04,3.43E-04,2.58E-04,7.76E-04,9.64E-04,7.91E-04,1.04E-03,1.06E-03,1.13E-03,8.70E-04,4.40E-05
2515,303.1953467_24.430162,-0.262675478,0.277272771,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.03E-04
2661,299.2775047_25.70928,-0.148508508,0.544005647,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,1.04E-04,4.72E-10,5.25E-10,4.17E-05,6.21E-05,4.56E-05,7.75E-04
1048,260.1130837_11.171342,0.607563655,0.005794289,1,0.00610333,0.001411203,0.001520907,0.006509499,0.004596301,0.001733852,0.001763738,0.001926579,0.007032509,0.002512054,0.0019833,0.004883921,0.005553784,0.005145484,0.007295639,0.006941948,0.00674149,0.005675265,0.000747151
1610,247.1329644_16.327188,0.036708648,0.881399034,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.49E-04,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
944,273.1674228_10.482309,-0.433809545,0.063502384,1,4.84E-10,1.33E-04,1.40E-04,3.97E-10,4.22E-10,2.80E-04,2.58E-04,2.97E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,1.32E-04,4.72E-10,5.25E-10,5.18E-10,2.15E-05,3.55E-10,4.46E-04
2272,282.2426443_22.759281,-0.262676811,0.277270244,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.39E-04
1110,260.1131098_11.797031,0.645972466,0.002809892,1,9.96E-04,2.05E-04,2.42E-04,1.09E-03,7.17E-04,2.65E-04,2.75E-04,3.24E-04,1.13E-03,3.92E-04,2.94E-04,8.42E-04,9.90E-04,8.95E-04,1.25E-03,1.25E-03,1.20E-03,9.73E-04,9.51E-05
828,225.0757829_9.773151,-0.115492378,0.637766544,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.10E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3305,270.2789277_31.67579,0.498146971,0.029958918,1,7.47E-04,2.22E-10,6.95E-05,1.04E-03,4.76E-04,1.58E-05,3.81E-04,6.48E-05,2.50E-03,2.11E-04,1.90E-04,2.75E-03,4.29E-03,4.60E-03,3.26E-03,4.43E-03,3.72E-03,2.71E-03,6.58E-03
1542,349.1759167_15.976193,-0.367328187,0.121835958,1,4.39E-04,1.61E-04,1.82E-04,4.25E-04,3.44E-04,2.36E-04,2.54E-04,2.80E-04,4.05E-04,2.42E-04,2.11E-04,1.13E-04,2.65E-05,2.73E-05,2.65E-04,1.93E-04,2.15E-04,2.96E-04,1.06E-04
167,211.108064_5.6886706,0.070423562,0.774506757,1,9.40E-04,1.58E-04,2.61E-04,9.40E-04,7.67E-04,2.42E-04,1.59E-04,2.12E-04,8.07E-04,4.40E-04,3.88E-04,2.20E-04,2.61E-04,3.06E-04,6.90E-04,5.22E-04,4.22E-04,6.48E-04,1.72E-10
3059,280.2569815_28.753897,-0.262677154,0.277269594,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.62E-04
902,239.0792858_10.2884865,-0.507879137,0.026419628,1,1.74E-03,5.22E-04,1.14E-03,1.08E-03,1.82E-03,1.09E-03,4.49E-04,6.99E-04,1.24E-03,1.10E-03,1.25E-03,2.41E-04,5.43E-05,4.83E-04,7.84E-04,5.62E-04,2.44E-04,6.08E-04,2.89E-05
418,181.097231_7.5104337,-0.575956476,0.009858852,1,4.84E-10,1.59E-04,2.34E-04,3.97E-10,7.07E-05,3.56E-04,2.56E-04,3.40E-04,5.17E-10,1.31E-04,1.86E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2457,572.4005946_24.010637,-0.289885983,0.228642484,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,4.42E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.05E-04
3308,488.3519489_31.73319,-0.115493439,0.637763433,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,9.68E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2025,385.1986176_20.029297,-0.265588113,0.271783555,1,4.84E-10,2.22E-10,1.39E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,1.37E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2505,284.258518_24.405422,-0.256838527,0.288478114,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.77E-05,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.33E-04
2324,421.2348299_23.090456,-0.115492265,0.637766873,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.94E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2062,338.266502_20.442846,0.591903737,0.007589853,1,2.53E-04,2.22E-10,2.58E-10,3.34E-04,1.41E-04,3.06E-10,1.63E-04,2.94E-10,1.41E-03,1.13E-04,4.79E-05,6.35E-04,1.02E-03,2.61E-03,2.00E-03,2.65E-03,1.01E-03,1.44E-03,1.01E-03
